name,rating,value
 Neymar Jr,92,€105.5M
 L. Messi,94,€95.5M
 K. Mbappé,89,€93.5M
 V. van Dijk,91,€90M
 K. De Bruyne,91,€90M
 E. Hazard,91,€90M
 R. Lewandowski,91,€86M
 H. Kane,89,€83M
 S. Mané,90,€80.5M
 M. Salah,90,€80.5M
 J. Oblak,91,€77.5M
 R. Sterling,88,€73M
 A. Griezmann,89,€69M
 S. Agüero,90,€69M
 M. ter Stegen,90,€67.5M
 Alisson,90,€64.5M
 P. Dybala,87,€64.5M
 Bernardo Silva,87,€64M
 T. Kroos,89,€64M
 J. Sancho,86,€63.5M
 Roberto Firmino,88,€63M
 Casemiro,88,€61M
 K. Koulibaly,88,€60M
 F. de Jong,86,€60M
 N. Kanté,89,€59.5M
 Cristiano Ronaldo,93,€58.5M
 P. Pogba,87,€58M
 L. Sané,86,€58M
 M. Verratti,87,€58M
 J. Kimmich,87,€58M
 T. Werner,86,€57.5M
 P. Aubameyang,88,€57M
 Bruno Fernandes,86,€56.5M
 A. Laporte,87,€56.5M
 Ederson,88,€54.5M
 H. Son,87,€54M
 K. Benzema,88,€53M
 M. Icardi,86,€53M
 L. Suárez,89,€53M
 R. Lukaku,86,€53M
 C. Eriksen,87,€52.5M
 C. Lenglet,86,€52M
 H. Ziyech,86,€52M
 M. Škriniar,86,€52M
 Marquinhos,86,€51.5M
 Arthur,85,€50.5M
 S. Milinković-Savić,85,€50.5M
 C. Immobile,87,€50.5M
 Saúl,85,€49.5M
 R. Varane,86,€49M
 Sergio Busquets,88,€49M
 Fabinho,86,€49M
 A. Robertson,86,€49M
 K. Havertz,84,€48.5M
 T. Courtois,88,€48M
 S. Gnabry,85,€47.5M
 M. Reus,87,€47.5M
 M. de Ligt,85,€47.5M
 N. Fekir,85,€47M
 Parejo,87,€46.5M
name,rating,value
 Neymar Jr,92,€105.5M
 L. Messi,94,€95.5M
 K. Mbappé,89,€93.5M
 V. van Dijk,91,€90M
 K. De Bruyne,91,€90M
 E. Hazard,91,€90M
 R. Lewandowski,91,€86M
 H. Kane,89,€83M
 S. Mané,90,€80.5M
 M. Salah,90,€80.5M
 J. Oblak,91,€77.5M
 R. Sterling,88,€73M
 A. Griezmann,89,€69M
 S. Agüero,90,€69M
 M. ter Stegen,90,€67.5M
 Alisson,90,€64.5M
 P. Dybala,87,€64.5M
 Bernardo Silva,87,€64M
 T. Kroos,89,€64M
 J. Sancho,86,€63.5M
 Roberto Firmino,88,€63M
 Casemiro,88,€61M
 K. Koulibaly,88,€60M
 F. de Jong,86,€60M
 N. Kanté,89,€59.5M
 Cristiano Ronaldo,93,€58.5M
 P. Pogba,87,€58M
 L. Sané,86,€58M
 M. Verratti,87,€58M
 J. Kimmich,87,€58M
 T. Werner,86,€57.5M
 P. Aubameyang,88,€57M
 Bruno Fernandes,86,€56.5M
 A. Laporte,87,€56.5M
 Ederson,88,€54.5M
 H. Son,87,€54M
 K. Benzema,88,€53M
 M. Icardi,86,€53M
 L. Suárez,89,€53M
 R. Lukaku,86,€53M
 C. Eriksen,87,€52.5M
 C. Lenglet,86,€52M
 H. Ziyech,86,€52M
 M. Škriniar,86,€52M
 Marquinhos,86,€51.5M
 Arthur,85,€50.5M
 S. Milinković-Savić,85,€50.5M
 C. Immobile,87,€50.5M
 Saúl,85,€49.5M
 R. Varane,86,€49M
 Sergio Busquets,88,€49M
 Fabinho,86,€49M
 A. Robertson,86,€49M
 K. Havertz,84,€48.5M
 T. Courtois,88,€48M
 S. Gnabry,85,€47.5M
 M. Reus,87,€47.5M
 M. de Ligt,85,€47.5M
 N. Fekir,85,€47M
 Parejo,87,€46.5M
 N. Süle,85,€46.5M
 L. Insigne,86,€46M
 T. Alexander-Arnold,85,€46M
 Rodri,85,€45.5M
 Koke,86,€45.5M
 Luis Alberto,85,€45M
 J. Giménez,85,€45M
 R. Mahrez,86,€45M
 L. Martínez,84,€44.5M
 Thiago,86,€44M
 A. Di María,87,€44M
 De Gea,88,€43.5M
 S. Umtiti,85,€43M
 M. Pjanić,86,€42.5M
 M. Rashford,84,€42M
 G. Donnarumma,85,€41.5M
 W. Szczęsny,87,€41M
 M. Hummels,87,€41M
 Coutinho,85,€40.5M
 K. Coman,84,€40.5M
 Isco,85,€40.5M
 J. Brandt,84,€40.5M
 D. Mertens,87,€40M
 L. Goretzka,84,€40M
 M. Depay,84,€39.5M
 S. de Vrij,85,€39M
 L. Modrić,89,€39M
 A. Gómez,86,€39M
 M. Kovačić,84,€38.5M
 G. Wijnaldum,85,€38M
 T. Partey,84,€38M
 Piqué,88,€38M
 Pizzi,85,€37.5M
 L. Hernández,84,€37.5M
 T. Müller,85,€37.5M
 G. Bale,85,€37.5M
 J. Henderson,85,€37M
 A. Onana,85,€37M
 O. Dembélé,83,€36.5M
 W. Ndidi,84,€36.5M
 T. Alderweireld,86,€36M
 M. Neuer,89,€36M
 Paulinho,85,€35.5M
 E. Cavani,86,€35.5M
 J. Vardy,86,€35.5M
 Oyarzabal,83,€35.5M
 Jordi Alba,86,€35M
 Fabián,83,€35M
 A. Martial,83,€34.5M
 Iago Aspas,85,€34.5M
 Carvajal,85,€34.5M
 D. Alli,83,€34.5M
 G. Higuaín,85,€34.5M
 Ricardo Pereira,84,€33M
 A. Milik,83,€33M
 D. van de Beek,83,€33M
 I. Rakitić,85,€33M
 Anderson Talisca,83,€32.5M
 B. Leno,85,€32.5M
 J. Rodríguez,84,€32.5M
 F. Valverde,82,€32.5M
 Oscar,84,€32.5M
 A. Lacazette,84,€32M
 W. Ben Yedder,84,€32M
 Jorginho,84,€32M
 R. Bürki,85,€32M
 A. Romagnoli,83,€32M
 A. Witsel,85,€31.5M
 Douglas Costa,84,€31.5M
 Canales,84,€31.5M
 M. Sabitzer,83,€31.5M
 Sergio Ramos,89,€31.5M
 Alex Telles,84,€31.5M
 Gabriel Jesus,82,€31M
 Y. Carrasco,83,€31M
 P. Gulácsi,85,€31M
 I. Gündoğan,84,€31M
 Morata,83,€31M
 R. Guerreiro,83,€31M
 Allan,84,€31M
 L. Jović,82,€31M
 K. Manolas,84,€30.5M
 H. Lloris,87,€30.5M
 K. Navas,87,€30.5M
 David Silva,87,€30.5M
 Gonçalo Guedes,82,€30.5M
 M. Ødegaard,82,€30.5M
 Rafa,83,€30.5M
 Y. Sommer,86,€30M
 S. Bergwijn,82,€30M
 A. Hakimi,82,€30M
 J. Maddison,82,€29.5M
 Pablo Sarabia,83,€29.5M
 N. Pépé,82,€29.5M
 Grimaldo,83,€29.5M
 M. Dembélé,82,€29.5M
 Rúben Neves,82,€29M
 T. Lemar,82,€29M
 Marco Asensio,82,€29M
 G. Lo Celso,82,€29M
 L. Digne,83,€28.5M
 L. Bonucci,86,€28.5M
 N. Keïta,82,€28.5M
 Iñaki Williams,82,€28.5M
 A. Belotti,82,€28.5M
 H. Maguire,83,€28.5M
 João Félix,80,€28M
 M. Brozović,83,€28M
 W. Zaha,83,€28M
 J. Gomez,82,€28M
 Muniain,83,€28M
 F. Thauvin,83,€28M
 F. Kostić,83,€28M
 J. Iličić,84,€28M
 A. Correa,82,€28M
 T. Hazard,83,€28M
 A. Wan-Bissaka,82,€28M
 J. Martínez,82,€27.5M
 Paco Alcácer,82,€27.5M
 C. Tolisso,82,€27.5M
 R. Nainggolan,84,€27.5M
 A. Rabiot,82,€27.5M
 S. Haller,82,€27.5M
 Louri Beretta,83,€27.5M
 Rúben Dias,82,€27.5M
 E. Can,82,€27.5M
 Nuno Padrenda,82,€27.5M
 Portu,83,€27M
 A. Kramarić,83,€27M
 D. Zapata,83,€27M
 R. Jiménez,83,€27M
 A. Lopes,84,€27M
 Ronaldo Cabrais,83,€27M
 Q. Promes,83,€27M
 Rodrigo,83,€27M
 N. Tagliafico,83,€26.5M
 Alex Sandro,84,€26.5M
 M. Politano,82,€26.5M
 E. Banega,84,€26.5M
 K. Volland,82,€26.5M
 J. Draxler,82,€26.5M
 I. Gueye,84,€26.5M
 S. Handanovič,88,€26M
 P. Kimpembe,82,€26M
 D. Alaba,83,€26M
 D. Djené,83,€26M
 D. Zakaria,82,€26M
 H. Aouar,81,€26M
 Pau López,83,€26M
 T. Strakosha,83,€26M
 J. Matip,83,€26M
 Richarlison,81,€25.5M
 Gabriel Paulista,83,€25.5M
 S. Savić,83,€25.5M
 E. Višća,83,€25.5M
 Azpilicueta,84,€25.5M
 A. Ramsey,83,€25.5M
 Bartra,83,€25.5M
 D. Tadić,83,€25M
 L. Bailey,81,€25M
 João Cancelo,82,€25M
 Neto,84,€25M
 D. Sánchez,82,€25M
 M. Arnautović,83,€25M
 Felipe,84,€25M
 Kepa,83,€25M
 J. Vertonghen,85,€24.5M
 Nélson Semedo,82,€24.5M
 M. Gómez,81,€24.5M
 C. Vela,83,€24.5M
 I. Perišić,83,€24.5M
 M. Özil,83,€24.5M
 Felipe Anderson,82,€24M
 J. Correa,81,€24M
 Y. Tielemans,81,€24M
 David Neres,81,€24M
 C. Aránguiz,83,€24M
 A. Rüdiger,82,€24M
 José Callejón,84,€24M
 D. Godín,87,€24M
 Lucas Moura,82,€24M
 Willian José,82,€23.5M
 Oswaldinato,82,€23.5M
 João Moutinho,84,€23.5M
 Dani Ceballos,81,€23.5M
 A. Vidal,84,€23.5M
 Gerard Moreno,82,€23.5M
 Josué Chiamulera,83,€23.5M
 M. Ginter,82,€23.5M
 Éder Militão,81,€23M
 T. Delaney,82,€23M
 Dani Olmo,80,€23M
 C. Bakambu,82,€23M
 F. Acerbi,84,€23M
 M. Kruse,83,€22.5M
 Marcelo,84,€22.5M
 J. Cuadrado,83,€22.5M
 J. Corona,82,€22.5M
 Loren,81,€22.5M
 Vinícius Jr.,79,€22.5M
 P. Zieliński,81,€22.5M
 E. Haaland,80,€22.5M
 K. Demirbay,81,€22M
 Mario Hermoso,81,€22M
 D. Blind,83,€22M
 M. Hamšík,83,€22M
 G. Chiellini,88,€22M
 K. Casteels,83,€22M
 T. Ndombele,80,€21.5M
 Juiano Mestres,82,€21.5M
 J. Tah,81,€21.5M
 H. Herrera,82,€21.5M
 K. Bellarabi,82,€21.5M
 Marcos Llorente,81,€21.5M
 Diego Costa,82,€21.5M
 M. Maignan,82,€21.5M
